"mtry","splitrule","min.node.size","ROC","Sens","Spec"
1,"gini",5,0.920783405821345,0.917158469945355,0.766122448979592
1,"gini",10,0.922060823017732,0.910491803278688,0.790448979591837
1,"gini",15,0.919309155793465,0.913825136612022,0.774204081632653
1,"gini",20,0.917100524144084,0.923825136612022,0.754122448979592
2,"gini",5,0.920365941786551,0.903934426229508,0.798530612244898
2,"gini",10,0.917921601427456,0.903879781420765,0.794448979591837
2,"gini",15,0.917764135162261,0.903879781420765,0.782204081632653
2,"gini",20,0.914247619047619,0.897322404371585,0.778204081632653
3,"gini",5,0.920235864837738,0.900601092896175,0.802612244897959
3,"gini",10,0.916436600869856,0.903825136612022,0.802612244897959
3,"gini",15,0.91582118880339,0.897322404371585,0.798612244897959
3,"gini",20,0.911704650384744,0.894043715846994,0.778204081632653
4,"gini",5,0.914474673803948,0.900546448087432,0.778285714285714
4,"gini",10,0.915210572097691,0.890655737704918,0.790367346938776
4,"gini",15,0.903915780082525,0.890655737704918,0.786367346938775
4,"gini",20,0.908007962529274,0.873989071038251,0.774285714285714
5,"gini",5,0.917370536411286,0.903934426229508,0.798530612244898
5,"gini",10,0.912058057321289,0.903989071038251,0.802612244897959
5,"gini",15,0.907877617932419,0.894043715846995,0.774204081632653
5,"gini",20,0.902031024868964,0.860765027322404,0.774204081632653
6,"gini",5,0.908414207650273,0.903934426229508,0.790530612244898
6,"gini",10,0.914788535742166,0.890655737704918,0.790367346938775
6,"gini",15,0.904026162596186,0.874207650273224,0.770122448979592
6,"gini",20,0.893292829262852,0.880710382513661,0.758204081632653
7,"gini",5,0.907543860823018,0.893934426229508,0.778285714285714
7,"gini",10,0.9047975019516,0.884207650273224,0.794612244897959
7,"gini",15,0.89153299877328,0.854153005464481,0.774285714285714
7,"gini",20,0.897290420430467,0.850765027322404,0.782204081632653
8,"gini",5,0.907168885915022,0.894043715846995,0.778612244897959
8,"gini",10,0.905760722649716,0.893934426229508,0.790285714285714
8,"gini",15,0.896408520129363,0.887267759562842,0.766204081632653
8,"gini",20,0.873990409278466,0.8475956284153,0.774204081632653
9,"gini",5,0.907595717631315,0.890765027322404,0.782448979591837
9,"gini",10,0.902706903089104,0.907431693989071,0.758204081632653
9,"gini",15,0.901665841418535,0.887595628415301,0.794448979591837
9,"gini",20,0.889749682167949,0.84431693989071,0.762040816326531
10,"gini",5,0.903563956730233,0.880710382513661,0.75795918367347
10,"gini",10,0.89431118545779,0.884098360655738,0.766285714285714
10,"gini",15,0.887381554589049,0.857431693989071,0.782530612244898
10,"gini",20,0.868567692650831,0.8175956284153,0.770122448979592
11,"gini",5,0.885854444072711,0.870601092896175,0.778530612244898
11,"gini",10,0.886160053529608,0.887322404371585,0.75004081632653
11,"gini",15,0.89206918701907,0.864207650273224,0.786530612244898
11,"gini",20,0.879299208207873,0.830928961748634,0.782367346938776
12,"gini",5,0.86977031337125,0.83775956284153,0.750448979591837
12,"gini",10,0.877631738597078,0.867377049180328,0.725632653061224
12,"gini",15,0.871528080740493,0.850983606557377,0.778040816326531
12,"gini",20,0.881943526262964,0.84103825136612,0.758122448979592
13,"gini",5,0.876849871751979,0.850765027322404,0.753877551020408
13,"gini",10,0.881300423776068,0.880819672131148,0.770204081632653
13,"gini",15,0.884559585145534,0.8475956284153,0.75804081632653
13,"gini",20,0.872337191925951,0.830928961748634,0.745795918367347
14,"gini",5,0.844434359317497,0.817540983606557,0.754285714285714
14,"gini",10,0.851230032340805,0.844153005464481,0.758367346938775
14,"gini",15,0.859403390208543,0.857158469945355,0.717877551020408
14,"gini",20,0.876829497044719,0.847486338797814,0.762285714285714
15,"gini",5,0.856155726552916,0.854207650273224,0.737877551020408
15,"gini",10,0.842690989182558,0.811256830601093,0.750285714285714
15,"gini",15,0.842588134270102,0.857650273224044,0.745877551020408
15,"gini",20,0.789804048176648,0.784535519125683,0.741877551020408
