"mtry","splitrule","min.node.size","ROC","Sens","Spec"
1,"gini",5,0.917868458781362,0.910752688172043,0.778166666666667
1,"gini",10,0.922671684587814,0.917311827956989,0.7745
1,"gini",15,0.919035842293907,0.91741935483871,0.762
1,"gini",20,0.917474193548387,0.910537634408602,0.766166666666667
1,"extratrees",5,0.926664695340502,0.913763440860215,0.7745
1,"extratrees",10,0.923951254480287,0.930430107526882,0.77
1,"extratrees",15,0.923258064516129,0.930322580645161,0.7745
1,"extratrees",20,0.918606451612903,0.923763440860215,0.766166666666667
1,"hellinger",5,0.922170609318996,0.910752688172043,0.798666666666667
1,"hellinger",10,0.925036021505376,0.90741935483871,0.778166666666667
1,"hellinger",15,0.920873476702509,0.920645161290323,0.794333333333333
1,"hellinger",20,0.922297491039427,0.920645161290323,0.766
2,"gini",5,0.922198924731183,0.90752688172043,0.7905
2,"gini",10,0.916806630824373,0.900967741935484,0.7945
2,"gini",15,0.915772043010753,0.91741935483871,0.774166666666667
2,"gini",20,0.914278315412186,0.89741935483871,0.774166666666667
2,"extratrees",5,0.92836935483871,0.910645161290323,0.7945
2,"extratrees",10,0.92418064516129,0.903870967741936,0.794666666666667
2,"extratrees",15,0.920183154121864,0.900645161290323,0.786333333333333
2,"extratrees",20,0.919662544802867,0.88752688172043,0.762166666666667
2,"hellinger",5,0.92427329749104,0.904086021505377,0.7985
2,"hellinger",10,0.922823655913978,0.907311827956989,0.7945
2,"hellinger",15,0.920159856630824,0.90741935483871,0.778166666666667
2,"hellinger",20,0.914958243727599,0.890645161290323,0.790166666666667
3,"gini",5,0.919788709677419,0.910752688172043,0.8025
3,"gini",10,0.91750770609319,0.910752688172043,0.786333333333333
3,"gini",15,0.911461290322581,0.890752688172043,0.778166666666667
3,"gini",20,0.909721326164875,0.890752688172043,0.774166666666667
3,"extratrees",5,0.925163620071685,0.89752688172043,0.790666666666667
3,"extratrees",10,0.922632437275986,0.88752688172043,0.794666666666667
3,"extratrees",15,0.919790681003584,0.88752688172043,0.782333333333333
3,"extratrees",20,0.914424193548387,0.87741935483871,0.766166666666667
3,"hellinger",5,0.920583333333333,0.903978494623656,0.7945
3,"hellinger",10,0.920720071684588,0.900645161290323,0.778333333333333
3,"hellinger",15,0.912518817204301,0.890752688172043,0.766166666666667
3,"hellinger",20,0.913727777777778,0.893978494623656,0.762166666666667
4,"gini",5,0.921550537634409,0.904086021505377,0.794333333333333
4,"gini",10,0.917551971326165,0.893978494623656,0.774333333333333
4,"gini",15,0.907260394265233,0.890752688172043,0.778166666666667
4,"gini",20,0.907090143369176,0.874086021505376,0.766166666666667
4,"extratrees",5,0.927993727598566,0.890752688172043,0.794666666666667
4,"extratrees",10,0.92245358422939,0.894193548387097,0.798666666666667
4,"extratrees",15,0.914383870967742,0.86752688172043,0.774166666666667
4,"extratrees",20,0.914267204301076,0.854301075268817,0.770166666666667
4,"hellinger",5,0.917928853046595,0.90741935483871,0.7985
4,"hellinger",10,0.914373476702509,0.89741935483871,0.790333333333333
4,"hellinger",15,0.912629749103943,0.890645161290323,0.770166666666667
4,"hellinger",20,0.908079032258065,0.874086021505377,0.782166666666667
5,"gini",5,0.91768458781362,0.910752688172043,0.798333333333333
5,"gini",10,0.908555555555555,0.88741935483871,0.782333333333333
5,"gini",15,0.910786021505377,0.887741935483871,0.778166666666667
5,"gini",20,0.90430376344086,0.860967741935484,0.762333333333333
5,"extratrees",5,0.925166308243728,0.900752688172043,0.802666666666667
5,"extratrees",10,0.920750896057347,0.884193548387097,0.786166666666667
5,"extratrees",15,0.914850537634408,0.874301075268817,0.770166666666667
5,"extratrees",20,0.911783333333333,0.84763440860215,0.774166666666667
5,"hellinger",5,0.916576164874552,0.894086021505376,0.7865
5,"hellinger",10,0.915498566308244,0.89741935483871,0.7785
5,"hellinger",15,0.90640394265233,0.890860215053763,0.7825
5,"hellinger",20,0.904140143369175,0.874408602150538,0.774166666666667
6,"gini",5,0.906914336917563,0.884301075268817,0.7785
6,"gini",10,0.907395161290323,0.890860215053763,0.7705
6,"gini",15,0.904603584229391,0.88741935483871,0.798333333333333
6,"gini",20,0.901177777777778,0.857634408602151,0.790333333333333
6,"extratrees",5,0.924784229390681,0.893870967741936,0.790666666666667
