"mtry","splitrule","min.node.size","ROC","Sens","Spec"
1,"gini",5,0.919100970224155,0.917103825136612,0.774448979591837
1,"gini",6,0.922103602096576,0.923770491803279,0.766204081632653
1,"gini",7,0.921295483439277,0.913934426229508,0.786448979591837
1,"gini",8,0.921412713282034,0.913825136612022,0.786448979591837
1,"gini",9,0.918865729898517,0.917158469945355,0.770204081632653
1,"gini",10,0.920940336790454,0.923770491803279,0.745959183673469
1,"gini",11,0.921054600200736,0.913825136612022,0.786448979591837
1,"gini",12,0.920154276792684,0.923770491803279,0.782448979591837
1,"gini",13,0.91813306568529,0.910546448087432,0.786448979591837
1,"gini",14,0.920208140961303,0.907158469945355,0.774122448979592
1,"gini",15,0.917950195160031,0.907213114754098,0.766285714285714
1,"gini",16,0.918345868183339,0.917103825136612,0.770285714285714
1,"gini",17,0.916445277127244,0.913934426229508,0.762040816326531
1,"gini",18,0.919580417084867,0.923715846994535,0.75795918367347
1,"gini",19,0.915210661313706,0.910491803278688,0.770204081632653
1,"gini",20,0.918227523140403,0.923661202185792,0.774367346938776
1,"extratrees",5,0.920698472175755,0.913879781420765,0.786448979591837
1,"extratrees",6,0.922236132485781,0.923661202185792,0.790367346938775
1,"extratrees",7,0.922903847440616,0.913770491803279,0.778285714285714
1,"extratrees",8,0.922957176313148,0.917103825136612,0.782367346938775
1,"extratrees",9,0.921823842979815,0.927049180327869,0.778367346938775
1,"extratrees",10,0.921680316716851,0.923770491803279,0.778367346938776
1,"extratrees",11,0.92238706367793,0.923715846994536,0.782285714285714
1,"extratrees",12,0.921571941563511,0.913879781420765,0.778448979591837
1,"extratrees",13,0.923444005799041,0.930382513661202,0.762040816326531
1,"extratrees",14,0.921799487007918,0.930437158469945,0.762204081632653
1,"extratrees",15,0.917818824579012,0.920437158469945,0.778367346938776
1,"extratrees",16,0.922100078064013,0.917103825136612,0.766122448979592
1,"extratrees",17,0.91949800379168,0.920327868852459,0.762122448979592
1,"extratrees",18,0.920239745734359,0.930382513661202,0.762122448979592
1,"extratrees",19,0.919319794803167,0.923825136612022,0.762040816326531
1,"extratrees",20,0.923715044050407,0.933715846994536,0.753959183673469
1,"hellinger",5,0.921501193264191,0.917158469945355,0.766040816326531
1,"hellinger",6,0.923481744173079,0.920437158469945,0.782367346938776
1,"hellinger",7,0.919135474517676,0.923770491803279,0.765959183673469
1,"hellinger",8,0.921595226943236,0.927049180327869,0.766367346938776
1,"hellinger",9,0.9195093788335,0.913879781420765,0.790448979591837
1,"hellinger",10,0.921279134604661,0.917049180327869,0.782367346938776
1,"hellinger",11,0.92104231069477,0.917103825136612,0.790448979591837
1,"hellinger",12,0.920195851455336,0.903934426229508,0.782367346938776
1,"hellinger",13,0.92384043715847,0.920437158469945,0.770285714285714
1,"hellinger",14,0.919327043604327,0.903934426229508,0.766204081632653
1,"hellinger",15,0.919090353518457,0.917213114754098,0.774285714285714
1,"hellinger",16,0.921949013047842,0.913825136612022,0.786530612244898
1,"hellinger",17,0.91857600089216,0.917049180327869,0.774204081632653
1,"hellinger",18,0.918810349057656,0.923715846994535,0.75804081632653
1,"hellinger",19,0.923221701795472,0.917158469945355,0.774204081632653
1,"hellinger",20,0.918406267425003,0.910491803278689,0.766204081632653
2,"gini",5,0.921319995539199,0.903934426229508,0.798530612244898
2,"gini",6,0.920858146537303,0.900546448087432,0.798530612244898
2,"gini",7,0.920309378833501,0.907267759562841,0.786367346938775
2,"gini",8,0.920587219805955,0.917158469945355,0.782367346938776
2,"gini",9,0.921335407605665,0.907213114754098,0.794448979591837
2,"gini",10,0.919867425002788,0.907213114754098,0.786285714285714
2,"gini",11,0.917518634994982,0.903934426229508,0.774204081632653
2,"gini",12,0.918470993643359,0.907267759562841,0.790448979591837
2,"gini",13,0.920361860153897,0.900601092896175,0.790367346938775
2,"gini",14,0.917722292851567,0.900655737704918,0.778204081632653
2,"gini",15,0.915972409947586,0.900601092896175,0.778285714285714
2,"gini",16,0.915062138953942,0.907158469945355,0.778122448979592
2,"gini",17,0.91563031114085,0.900601092896175,0.786367346938775
2,"gini",18,0.917248823463812,0.893989071038251,0.790367346938776
2,"gini",19,0.915437760678042,0.897322404371585,0.786285714285714
2,"gini",20,0.915521445299431,0.887431693989071,0.778285714285714
2,"extratrees",5,0.923856830601093,0.893934426229508,0.806693877551021
2,"extratrees",6,0.922976246236199,0.897322404371585,0.786367346938776
2,"extratrees",7,0.9229743726999,0.887377049180328,0.790530612244898
2,"extratrees",8,0.923312858258057,0.903879781420765,0.806612244897959
2,"extratrees",9,0.92205493476079,0.894043715846994,0.786367346938776
2,"extratrees",10,0.922453841864614,0.897213114754098,0.790530612244898
2,"extratrees",11,0.923529073268652,0.900601092896175,0.782367346938775
2,"extratrees",12,0.919290576558492,0.900491803278689,0.790448979591837
2,"extratrees",13,0.920845990855359,0.884098360655738,0.790448979591837
2,"extratrees",14,0.918517096018735,0.900601092896175,0.766204081632653
2,"extratrees",15,0.920848711943794,0.887431693989071,0.778285714285714
2,"extratrees",16,0.921707215345154,0.900710382513661,0.782204081632653
2,"extratrees",17,0.917754901304784,0.897322404371585,0.782367346938776
2,"extratrees",18,0.918384342589495,0.880765027322404,0.786530612244898
2,"extratrees",19,0.913574952603992,0.887431693989071,0.774285714285714
2,"extratrees",20,0.917099052079848,0.897431693989071,0.770285714285714
2,"hellinger",5,0.921451656072265,0.913879781420765,0.794448979591837
2,"hellinger",6,0.92012699899632,0.910601092896175,0.790448979591837
2,"hellinger",7,0.921539511542322,0.910546448087432,0.794530612244898
2,"hellinger",8,0.921001271328203,0.910491803278688,0.790448979591837
2,"hellinger",9,0.920224757443961,0.903989071038251,0.798530612244898
2,"hellinger",10,0.920216036578566,0.900546448087432,0.794530612244898
2,"hellinger",11,0.920235641797703,0.917103825136612,0.778204081632653
2,"hellinger",12,0.917219404483104,0.897322404371585,0.794448979591837
2,"hellinger",13,0.918037916806066,0.907213114754098,0.782367346938776
2,"hellinger",14,0.916824043715847,0.893989071038251,0.790530612244898
2,"hellinger",15,0.917415835842534,0.894043715846994,0.790367346938776
2,"hellinger",16,0.919103334448533,0.900655737704918,0.774204081632653
2,"hellinger",17,0.916974974907996,0.900546448087432,0.778204081632653
2,"hellinger",18,0.918271618155459,0.897322404371585,0.786285714285714
2,"hellinger",19,0.915537950262072,0.893989071038251,0.774204081632653
2,"hellinger",20,0.916652927400468,0.900601092896175,0.786448979591837
3,"gini",5,0.919700947920152,0.910546448087432,0.790367346938775
3,"gini",6,0.920353986840638,0.903879781420765,0.794448979591837
3,"gini",7,0.92100756105721,0.897213114754098,0.782285714285714
3,"gini",8,0.918142611798818,0.900601092896175,0.798612244897959
3,"gini",9,0.919388914910226,0.897267759562842,0.794530612244898
3,"gini",10,0.917026229508197,0.897267759562842,0.80269387755102
3,"gini",11,0.917526084532173,0.903879781420765,0.778285714285714
3,"gini",12,0.915950552024088,0.907213114754098,0.790530612244898
3,"gini",13,0.917350529720085,0.907213114754098,0.778204081632653
3,"gini",14,0.915325526932084,0.890710382513661,0.786367346938775
3,"gini",15,0.915655983048957,0.893989071038251,0.774204081632653
3,"gini",16,0.914219471395115,0.894043715846995,0.782367346938776
3,"gini",17,0.911374729563957,0.887377049180328,0.782204081632653
3,"gini",18,0.913133087989294,0.887377049180328,0.790367346938776
3,"gini",19,0.907977339132374,0.897322404371585,0.778122448979592
3,"gini",20,0.912196922047507,0.887322404371585,0.786367346938775
3,"extratrees",5,0.92154031448645,0.910601092896175,0.786448979591837
3,"extratrees",6,0.924310984721757,0.893989071038251,0.798530612244898
3,"extratrees",7,0.923546782647485,0.894043715846994,0.794530612244898
3,"extratrees",8,0.922555258168841,0.910601092896175,0.80269387755102
3,"extratrees",9,0.92169981041597,0.897267759562842,0.790448979591837
3,"extratrees",10,0.9212899966544,0.890710382513661,0.790530612244898
3,"extratrees",11,0.921279915244786,0.884043715846994,0.794530612244898
3,"extratrees",12,0.919119683283149,0.884043715846994,0.790530612244898
3,"extratrees",13,0.91995699788112,0.884043715846994,0.790530612244898
3,"extratrees",14,0.916696420207427,0.884098360655738,0.782448979591837
3,"extratrees",15,0.916333400245344,0.880655737704918,0.790448979591837
3,"extratrees",16,0.918391145310583,0.887431693989071,0.774367346938776
3,"extratrees",17,0.916404951488792,0.874098360655738,0.778285714285714
3,"extratrees",18,0.914981130812981,0.874098360655738,0.79069387755102
3,"extratrees",19,0.916301349392216,0.874153005464481,0.782448979591837
3,"extratrees",20,0.91136493810639,0.867431693989071,0.770285714285714
3,"hellinger",5,0.921947942455671,0.907267759562841,0.806693877551021
3,"hellinger",6,0.918099944239991,0.903989071038251,0.790367346938775
3,"hellinger",7,0.920349726775956,0.910655737704918,0.80269387755102
3,"hellinger",8,0.922010304449649,0.903989071038251,0.798530612244898
3,"hellinger",9,0.919609523809524,0.893989071038251,0.786367346938776
3,"hellinger",10,0.920389450206312,0.900601092896175,0.798530612244898
3,"hellinger",11,0.920458481097357,0.900601092896175,0.786367346938775
3,"hellinger",12,0.923765361882458,0.900765027322404,0.794530612244898
3,"hellinger",13,0.921012467937995,0.900546448087432,0.774204081632653
3,"hellinger",14,0.916967480762797,0.903934426229508,0.790367346938775
3,"hellinger",15,0.917166387866622,0.890655737704918,0.786285714285714
3,"hellinger",16,0.913715846994535,0.897322404371585,0.782367346938776
3,"hellinger",17,0.912848176647708,0.900601092896175,0.762204081632653
3,"hellinger",18,0.913358759897401,0.893879781420765,0.778448979591837
3,"hellinger",19,0.912950418200067,0.890601092896175,0.774204081632653
3,"hellinger",20,0.907115467826475,0.897267759562842,0.774204081632653
4,"gini",5,0.919795717631315,0.910546448087432,0.790285714285714
4,"gini",6,0.91835675253708,0.903879781420765,0.798612244897959
4,"gini",7,0.917094613583138,0.897322404371585,0.782367346938776
4,"gini",8,0.91324355971897,0.897213114754098,0.790448979591837
4,"gini",9,0.915632630757221,0.903934426229508,0.770204081632653
4,"gini",10,0.916590208542433,0.893989071038251,0.790530612244898
4,"gini",11,0.9075987509758,0.903934426229508,0.786448979591837
4,"gini",12,0.911598706367793,0.890655737704918,0.786530612244898
4,"gini",13,0.912683885357422,0.897267759562842,0.786530612244898
4,"gini",14,0.911817954722873,0.887377049180328,0.790367346938776
4,"gini",15,0.911825828036132,0.893934426229508,0.782204081632653
4,"gini",16,0.91176049960968,0.880765027322404,0.786367346938775
4,"gini",17,0.908331192148991,0.884043715846994,0.770122448979592
4,"gini",18,0.906885959629754,0.880765027322404,0.774204081632653
4,"gini",19,0.910551890264302,0.867377049180328,0.778204081632653
4,"gini",20,0.911899765807963,0.880655737704918,0.794285714285714
4,"extratrees",5,0.92261019292963,0.897213114754098,0.798530612244898
4,"extratrees",6,0.92369512657522,0.893934426229508,0.786448979591837
4,"extratrees",7,0.92332606222817,0.890601092896175,0.80269387755102
4,"extratrees",8,0.921862718858035,0.890710382513661,0.794448979591837
4,"extratrees",9,0.921944931415189,0.890601092896175,0.786448979591837
4,"extratrees",10,0.919727132820341,0.877431693989071,0.798448979591837
4,"extratrees",11,0.920976157020185,0.870819672131148,0.786367346938776
4,"extratrees",12,0.921573547451768,0.880546448087432,0.794448979591837
4,"extratrees",13,0.920072220363555,0.880819672131148,0.790367346938775
4,"extratrees",14,0.916209880673581,0.860765027322404,0.782448979591837
4,"extratrees",15,0.916062384297981,0.854153005464481,0.786367346938776
4,"extratrees",16,0.917153406936545,0.890819672131147,0.790530612244898
4,"extratrees",17,0.919254510984722,0.890710382513661,0.798612244897959
4,"extratrees",18,0.91407199732352,0.867213114754098,0.790367346938776
4,"extratrees",19,0.909671328203412,0.877486338797814,0.782448979591837
4,"extratrees",20,0.908855023976804,0.850874316939891,0.770204081632653
4,"hellinger",5,0.921515668562507,0.907158469945355,0.794530612244898
4,"hellinger",6,0.918551131928181,0.903934426229508,0.806693877551021
4,"hellinger",7,0.918369042043047,0.897322404371585,0.790448979591837
4,"hellinger",8,0.917023463811754,0.897322404371585,0.798612244897959
4,"hellinger",9,0.914118032786885,0.903879781420765,0.786448979591837
4,"hellinger",10,0.919061581353853,0.907213114754098,0.794612244897959
4,"hellinger",11,0.916984677149548,0.903879781420765,0.798612244897959
4,"hellinger",12,0.91547019069923,0.900655737704918,0.766204081632653
4,"hellinger",13,0.912900657968105,0.890710382513661,0.774285714285714
4,"hellinger",14,0.914869923051188,0.897322404371585,0.790612244897959
4,"hellinger",15,0.910418110850898,0.893989071038251,0.778367346938776
4,"hellinger",16,0.910975041820007,0.893989071038251,0.778367346938776
4,"hellinger",17,0.911474539979926,0.877486338797814,0.790285714285714
4,"hellinger",18,0.912476748076279,0.880655737704918,0.770285714285714
4,"hellinger",19,0.909751109624177,0.880765027322404,0.778204081632653
4,"hellinger",20,0.905775532508085,0.887486338797814,0.774367346938776
5,"gini",5,0.91529894055983,0.907267759562841,0.774204081632653
5,"gini",6,0.913967904538865,0.897322404371585,0.794285714285714
5,"gini",7,0.909051901416304,0.880819672131148,0.786367346938776
5,"gini",8,0.913660644585703,0.880765027322404,0.786367346938776
5,"gini",9,0.913505007248801,0.877322404371585,0.774122448979592
5,"gini",10,0.917691513326642,0.880765027322404,0.798448979591837
5,"gini",11,0.902056719081075,0.890655737704918,0.782448979591837
5,"gini",12,0.908134225493476,0.893934426229508,0.794612244897959
5,"gini",13,0.906676948812312,0.890765027322404,0.778448979591837
5,"gini",14,0.913022482435597,0.884043715846994,0.778285714285714
5,"gini",15,0.912020073603212,0.893989071038251,0.758122448979592
5,"gini",16,0.905324768595963,0.857650273224044,0.778285714285714
5,"gini",17,0.906405286048846,0.867540983606557,0.778204081632653
5,"gini",18,0.907987844318055,0.877377049180328,0.778204081632653
5,"gini",19,0.902185703133712,0.880765027322404,0.774285714285714
5,"gini",20,0.89489894055983,0.874043715846994,0.774122448979592
5,"extratrees",5,0.924348098583696,0.917158469945355,0.798612244897959
5,"extratrees",6,0.92892030779525,0.910546448087432,0.806693877551021
5,"extratrees",7,0.922388379614141,0.907158469945355,0.802775510204082
5,"extratrees",8,0.923586193821791,0.877431693989071,0.802775510204082
5,"extratrees",9,0.917331259061002,0.880491803278688,0.790448979591837
5,"extratrees",10,0.919120486227278,0.877377049180328,0.790448979591837
5,"extratrees",11,0.913239009702241,0.890491803278688,0.778448979591837
5,"extratrees",12,0.915766254042601,0.860819672131148,0.774448979591837
5,"extratrees",13,0.916736388981822,0.877377049180328,0.79869387755102
5,"extratrees",14,0.913076681164269,0.867486338797814,0.770204081632653
5,"extratrees",15,0.91106131370581,0.857540983606557,0.770204081632653
5,"extratrees",16,0.916348410839746,0.864207650273224,0.78669387755102
5,"extratrees",17,0.907864592394335,0.844262295081967,0.778367346938776
5,"extratrees",18,0.910455603880897,0.854153005464481,0.762040816326531
5,"extratrees",19,0.905433745957399,0.850819672131147,0.770285714285714
5,"extratrees",20,0.906193955615033,0.840874316939891,0.778367346938776
5,"hellinger",5,0.91707431693989,0.903934426229508,0.798530612244898
5,"hellinger",6,0.916669320843091,0.907213114754098,0.782448979591837
5,"hellinger",7,0.917658793353407,0.897213114754098,0.794367346938776
5,"hellinger",8,0.91830369131259,0.890655737704918,0.778367346938775
5,"hellinger",9,0.913726642132263,0.904098360655738,0.778285714285714
5,"hellinger",10,0.90988430913349,0.884153005464481,0.794367346938775
5,"hellinger",11,0.916414720642355,0.900655737704918,0.782448979591837
5,"hellinger",12,0.906860912233746,0.884043715846994,0.782204081632653
5,"hellinger",13,0.912110984721758,0.884043715846994,0.794612244897959
5,"hellinger",14,0.906586327645812,0.884043715846994,0.782367346938776
5,"hellinger",15,0.905814676034348,0.870765027322404,0.754040816326531
5,"hellinger",16,0.90381175420988,0.870765027322404,0.794448979591837
5,"hellinger",17,0.906461492137839,0.877431693989071,0.774285714285714
5,"hellinger",18,0.903469298539088,0.867486338797814,0.774285714285714
5,"hellinger",19,0.902836244005799,0.867431693989071,0.782285714285714
5,"hellinger",20,0.908464369354299,0.860874316939891,0.774367346938776
6,"gini",5,0.91300069142411,0.900655737704918,0.774285714285714
6,"gini",6,0.911275454444073,0.877377049180328,0.774285714285714
6,"gini",7,0.911130322292852,0.880819672131148,0.790530612244898
6,"gini",8,0.908648555815769,0.864207650273224,0.770040816326531
6,"gini",9,0.909358759897401,0.890765027322404,0.782285714285714
6,"gini",10,0.904442667558827,0.900546448087432,0.790530612244898
6,"gini",11,0.9008843760455,0.880765027322404,0.762122448979592
6,"gini",12,0.901953273112524,0.870819672131148,0.774285714285714
6,"gini",13,0.901093788335006,0.870819672131148,0.790285714285714
6,"gini",14,0.904145422103268,0.864153005464481,0.774448979591837
